CodeId,Modifiers,Location,feeamount,EffDate,TermDate
J0637,,,5.4997,2023-10-01,2078-12-31
J0638,,,122.055,2023-10-01,2078-12-31
J0640,,,4.461,2023-10-01,2078-12-31
J0642,,,1.057,2023-10-01,2078-12-31
J0665,,,0.016,2023-10-01,2078-12-31
J0670,,,2.4527,2023-10-01,2078-12-31
J0689,,,1.208,2023-10-01,2078-12-31
J0690,,,0.727,2023-10-01,2078-12-31
J0692,,,1.27,2023-10-01,2078-12-31
J0694,,,5.172,2023-10-01,2078-12-31
J0695,,,7.481,2023-10-01,2078-12-31
J0696,,,0.472,2023-10-01,2078-12-31
J0697,,,1.868,2023-10-01,2078-12-31
J0699,,,2.173,2023-10-01,2078-12-31
J0701,,,5.688,2023-10-01,2078-12-31
J0702,,,6.406,2023-10-01,2078-12-31
J0703,,,5.092,2023-10-01,2078-12-31
J0712,,,3.856,2023-10-01,2078-12-31
J0713,,,1.779,2023-10-01,2078-12-31
J0714,,,95.437,2023-10-01,2078-12-31
J0717,,,4.90,2023-10-01,2078-12-31
J0725,,,21.778,2023-10-01,2078-12-31
J0735,,,19.585,2023-10-01,2078-12-31
J0736,,,2.015,2023-10-01,2078-12-31
J0737,,,2.594,2023-10-01,2078-12-31
J0740,,,550.376,2023-10-01,2078-12-31
J0741,,,22.286,2023-10-01,2078-12-31
J0742,,,2.46,2023-10-01,2078-12-31
J0743,,,7.925,2023-10-01,2078-12-31
J0744,,,1.831,2023-10-01,2078-12-31
J0770,,,13.878,2023-10-01,2078-12-31
J0775,,,67.747,2023-10-01,2078-12-31
J0780,,,2.848,2023-10-01,2078-12-31
J0791,,,126.857,2023-10-01,2078-12-31
J0801,,,4090.086,2023-10-01,2078-12-31
J0834,,,32.681,2023-10-01,2078-12-31
J0840,,,2076.463,2023-10-01,2078-12-31
J0841,,,1113.511,2023-10-01,2078-12-31
J0850,,,1667.586,2023-10-01,2078-12-31
J0875,,,15.214,2023-10-01,2078-12-31
J0877,,,0.064,2023-10-01,2078-12-31
J0878,,,0.04,2023-10-01,2078-12-31
J0881,,,2.945,2023-10-01,2078-12-31
J0882,,,2.945,2023-10-01,2078-12-31
J0885,,,7.092,2023-10-01,2078-12-31
J0887,,,1.709,2023-10-01,2078-12-31
J0888,,,1.71,2023-10-01,2078-12-31
J0891,,,0.371,2023-10-01,2078-12-31
J0892,,,0.371,2023-10-01,2078-12-31
J0893,,,2.12,2023-10-01,2078-12-31
J0894,,,1.147,2023-10-01,2078-12-31
J0895,,,8.591,2023-10-01,2078-12-31
J0896,,,39.205,2023-10-01,2078-12-31
J0897,,,24.217,2023-10-01,2078-12-31
J1000,,,32.669,2023-10-01,2078-12-31
J1020,,,7.099,2023-10-01,2078-12-31
J1030,,,7.202,2023-10-01,2078-12-31
J1040,,,10.757,2023-10-01,2078-12-31
J1071,,,0.029,2023-04-01,2078-12-31
J1100,,,0.126,2023-10-01,2078-12-31
J1110,,,46.517,2023-10-01,2078-12-31
J1120,,,26.316,2023-10-01,2078-12-31
J1160,,,11.357,2023-10-01,2078-12-31
J1162,,,4593.574,2023-04-01,2078-12-31
J1165,,,0.461,2023-10-01,2078-12-31
J1170,,,4.023,2023-10-01,2078-12-31
J1190,,,123.8791,2023-10-01,2078-12-31
J1200,,,0.846,2023-10-01,2078-12-31
J1201,,,15.178,2023-10-01,2078-12-31
J1205,,,76.733,2023-10-01,2078-12-31
J1212,,,681.744,2023-10-01,2078-12-31
J1230,,,17.516,2023-10-01,2078-12-31
J1240,,,8.988,2023-10-01,2078-12-31
J1245,,,3.688,2023-10-01,2078-12-31
J1250,,,9.822,2023-10-01,2078-12-31
J1265,,,0.63,2023-10-01,2078-12-31
J1270,,,0.424,2023-10-01,2078-12-31
J1290,,,532.245,2023-10-01,2078-12-31
J1300,,,225.263,2023-10-01,2078-12-31
J1301,,,21.385,2023-10-01,2078-12-31
J1302,,,17.743,2023-10-01,2078-12-31
J1303,,,221.669,2023-10-01,2078-12-31
J1305,,,179.14,2023-10-01,2078-12-31
J1306,,,12.021,2023-10-01,2078-12-31
J1322,,,280.922,2023-10-01,2078-12-31
J1325,,,16.023,2023-10-01,2078-12-31
J1335,,,13.1916,2023-10-01,2078-12-31
J1364,,,83.636,2023-10-01,2078-12-31
J1380,,,10.622,2023-10-01,2078-12-31
J1410,,,372.476,2023-10-01,2078-12-31
J1430,,,469.257,2023-10-01,2078-12-31
J1437,,,20.059,2023-10-01,2078-12-31
J1439,,,1.123,2023-10-01,2078-12-31
J1440,,,62.423,2023-10-01,2078-12-31
J1442,,,0.986,2023-10-01,2078-12-31
J1447,,,0.416,2023-10-01,2078-12-31
J1448,,,5.20,2023-10-01,2078-12-31
J1449,,,31.344,2023-10-01,2078-12-31
J1450,,,2.306,2023-10-01,2078-12-31
J1453,,,0.1203,2023-10-01,2078-12-31
J1454,,,528.379,2023-10-01,2078-12-31
J1456,,,0.174,2023-10-01,2078-12-31
J1458,,,463.043,2023-10-01,2078-12-31
J1459,,,47.589,2023-10-01,2078-12-31
J1460,,,48.766,2023-10-01,2078-12-31
J1551,,,14.042,2023-10-01,2078-12-31
J1554,,,491.405,2023-07-01,2078-12-31
J1555,,,15.725,2023-10-01,2078-12-31
J1556,,,72.962,2023-10-01,2078-12-31
J1557,,,57.01,2023-10-01,2078-12-31
J1558,,,13.971,2023-10-01,2078-12-31
J1559,,,12.728,2023-10-01,2078-12-31
J1560,,,487.656,2023-10-01,2078-12-31
J1561,,,49.262,2023-10-01,2078-12-31
J1566,,,76.567,2023-10-01,2078-12-31
J1568,,,44.786,2023-10-01,2078-12-31
J1569,,,44.46,2023-10-01,2078-12-31
J1570,,,29.992,2023-10-01,2078-12-31
J1571,,,62.164,2023-10-01,2078-12-31
J1575,,,16.888,2023-10-01,2078-12-31
J1576,,,65.704,2023-10-01,2078-12-31
J1580,,,2.922,2023-10-01,2078-12-31
J1602,,,12.931,2023-10-01,2078-12-31
J1610,,,187.503,2023-10-01,2078-12-31
J1611,,,110.76,2023-10-01,2078-12-31
J1626,,,0.385,2023-10-01,2078-12-31
J1627,,,5.78,2023-10-01,2078-12-31
J1630,,,1.241,2023-10-01,2078-12-31
J1631,,,8.038,2023-10-01,2078-12-31
J1640,,,31.395,2023-10-01,2078-12-31
J1642,,,0.016,2023-10-01,2078-12-31
J1643,,,5.183,2023-10-01,2078-12-31
J1644,,,0.284,2023-10-01,2078-12-31
J1645,,,15.214,2023-10-01,2078-12-31
J1650,,,0.655,2023-10-01,2078-12-31
J1652,,,1.019,2023-10-01,2078-12-31
J1670,,,584.386,2023-10-01,2078-12-31
J1720,,,17.672,2023-10-01,2078-12-31
J1740,,,24.903,2023-10-01,2078-12-31
J1743,,,542.917,2023-10-01,2078-12-31
J1745,,,32.637,2023-10-01,2078-12-31
J1746,,,74.455,2023-10-01,2078-12-31
J1747,,,60.223,2023-04-01,2078-12-31
J1750,,,17.407,2023-10-01,2078-12-31
J1756,,,0.2053,2023-10-01,2078-12-31
J1786,,,44.141,2023-10-01,2078-12-31
J1805,,,0.245,2023-10-01,2078-12-31
J1806,,,0.469,2023-10-01,2078-12-31
J1811,,,6.673,2023-10-01,2078-12-31
J1813,,,15.675,2023-10-01,2078-12-31
J1817,,,8.302,2023-10-01,2078-12-31
J1823,,,473.513,2023-10-01,2078-12-31
J1836,,,0.024,2023-07-01,2078-12-31
J1885,,,0.6054,2023-10-01,2078-12-31
J1920,,,0.1832,2023-10-01,2078-12-31
J1921,,,2.721,2023-10-01,2078-12-31
J1930,,,51.156,2023-10-01,2078-12-31
J1931,,,37.438,2023-10-01,2078-12-31
J1932,,,49.971,2023-10-01,2078-12-31
J1940,,,0.582,2023-10-01,2078-12-31
J1943,,,3.053,2023-10-01,2078-12-31
J1944,,,3.105,2023-10-01,2078-12-31
J1950,,,1524.336,2023-10-01,2078-12-31
J1951,,,133.639,2023-10-01,2078-12-31
J1952,,,74.349,2023-10-01,2078-12-31
J1953,,,0.065,2023-10-01,2078-12-31
J1954,,,362.053,2023-10-01,2078-12-31
J1955,,,35.438,2023-10-01,2078-12-31
J1956,,,0.928,2023-10-01,2078-12-31
J1961,,,21.793,2023-10-01,2078-12-31
J1980,,,35.464,2023-10-01,2078-12-31
J2001,,,0.026,2023-10-01,2078-12-31
J2010,,,11.041,2023-10-01,2078-12-31
J2020,,,3.648,2023-10-01,2078-12-31
J2021,,,13.736,2023-10-01,2078-12-31
J2060,,,1.01,2023-10-01,2078-12-31
J2150,,,5.26,2023-10-01,2078-12-31
J2175,,,6.746,2023-10-01,2078-12-31
J2182,,,30.166,2023-10-01,2078-12-31
J2184,,,2.10,2023-10-01,2078-12-31
J2185,,,0.56,2023-10-01,2078-12-31
J2210,,,21.086,2023-10-01,2078-12-31
J2247,,,0.395,2023-10-01,2078-12-31
J2248,,,0.749,2023-10-01,2078-12-31
J2250,,,0.166,2023-10-01,2078-12-31
J2251,,,0.292,2023-10-01,2078-12-31
J2260,,,1.77,2023-10-01,2078-12-31
J2270,,,4.316,2023-10-01,2078-12-31
J2272,,,7.071,2023-10-01,2078-12-31
J2274,,,11.19,2023-10-01,2078-12-31
J2278,,,9.036,2023-10-01,2078-12-31
J2280,,,9.759,2023-10-01,2078-12-31
J2281,,,5.3149,2023-10-01,2078-12-31
J2300,,,2.873,2023-10-01,2078-12-31
J2305,,,1.294,2023-10-01,2078-12-31
J2310,,,9.541,2023-10-01,2078-12-31
J2311,,,4.311,2023-10-01,2078-12-31
J2315,,,3.961,2023-10-01,2078-12-31
J2323,,,24.60,2023-10-01,2078-12-31
J2327,,,15.332,2023-10-01,2078-12-31
J2329,,,67.078,2023-10-01,2078-12-31
J2350,,,60.545,2023-10-01,2078-12-31
J2353,,,207.156,2023-10-01,2078-12-31
J2354,,,1.116,2023-10-01,2078-12-31
J2356,,,18.58,2023-10-01,2078-12-31
J2357,,,39.09,2023-10-01,2078-12-31
J2358,,,2.917,2022-10-01,2078-12-31
J2359,,,0.886,2023-10-01,2078-12-31
J2360,,,4.672,2023-10-01,2078-12-31
J2372,,,0.181,2023-10-01,2078-12-31
J2401,,,0.038,2023-10-01,2078-12-31
J2405,,,0.0897,2023-10-01,2078-12-31
J2406,,,40.694,2023-10-01,2078-12-31
J2407,,,27.537,2023-10-01,2078-12-31
J2426,,,14.34,2023-10-01,2078-12-31
J2427,,,12.199,2023-10-01,2078-12-31
J2430,,,10.332,2023-10-01,2078-12-31
J2469,,,0.884,2023-10-01,2078-12-31
J2501,,,0.8977,2023-10-01,2078-12-31
J2506,,,74.948,2023-10-01,2078-12-31
J2507,,,3307.045,2023-10-01,2078-12-31
J2540,,,0.817,2023-10-01,2078-12-31
J2543,,,0.886,2023-10-01,2078-12-31
J2545,,,92.416,2023-10-01,2078-12-31
J2550,,,3.479,2023-10-01,2078-12-31
J2560,,,36.252,2023-10-01,2078-12-31
J2562,,,429.053,2023-10-01,2078-12-31
J2597,,,6.145,2023-10-01,2078-12-31
J2598,,,2.555,2023-10-01,2078-12-31
J2599,,,0.561,2023-10-01,2078-12-31
J2675,,,0.888,2023-10-01,2078-12-31
J2680,,,9.873,2023-10-01,2078-12-31
J2690,,,340.441,2023-10-01,2078-12-31
J2700,,,0.974,2023-10-01,2078-12-31
J2704,,,0.0962,2023-10-01,2078-12-31
J2720,,,0.7926,2023-10-01,2078-12-31
J2724,,,15.135,2023-10-01,2078-12-31
J2760,,,453.659,2023-10-01,2078-12-31
J2765,,,1.108,2023-10-01,2078-12-31
J2777,,,36.573,2023-10-01,2078-12-31
J2778,,,197.372,2023-10-01,2078-12-31
J2779,,,81.432,2023-10-01,2078-12-31
J2781,,,153.521,2023-10-01,2078-12-31
J2783,,,358.429,2023-10-01,2078-12-31
J2785,,,34.762,2023-10-01,2078-12-31
J2786,,,10.301,2023-10-01,2078-12-31
J2788,,,25.51,2023-10-01,2078-12-31
J2790,,,77.296,2023-10-01,2078-12-31
J2791,,,4.854,2023-10-01,2078-12-31
J2792,,,33.457,2023-10-01,2078-12-31
J2794,,,12.148,2023-10-01,2078-12-31
J2795,,,0.068,2023-10-01,2078-12-31
J2796,,,95.752,2023-10-01,2078-12-31
J2798,,,11.641,2023-10-01,2078-12-31
J2800,,,6.066,2023-10-01,2078-12-31
J2805,,,129.036,2023-10-01,2078-12-31
J2820,,,58.261,2023-10-01,2078-12-31
J2860,,,148.963,2023-10-01,2078-12-31
J2916,,,2.095,2023-10-01,2078-12-31
J2920,,,3.433,2023-10-01,2078-12-31
J2930,,,4.985,2023-10-01,2078-12-31
J2997,,,89.161,2023-10-01,2078-12-31
J3000,,,33.368,2023-10-01,2078-12-31
J3010,,,0.85,2023-10-01,2078-12-31
J3032,,,17.434,2023-10-01,2078-12-31
J3060,,,45.175,2023-10-01,2078-12-31
J3090,,,1.74,2023-10-01,2078-12-31
J3095,,,7.153,2023-10-01,2078-12-31
J3101,,,153.096,2023-10-01,2078-12-31
J3105,,,14.304,2023-10-01,2078-12-31
J3111,,,10.347,2023-10-01,2078-12-31
J3121,,,0.046,2023-10-01,2078-12-31
J3145,,,1.7353,2023-10-01,2078-12-31
J3230,,,31.784,2023-10-01,2078-12-31
J3240,,,2011.265,2023-10-01,2078-12-31
J3241,,,327.998,2023-04-01,2078-12-31
J3243,,,0.617,2023-10-01,2078-12-31
J3245,,,142.222,2023-10-01,2078-12-31
J3246,,,4.405,2023-10-01,2078-12-31
J3250,,,44.945,2023-10-01,2078-12-31
J3260,,,2.6507,2023-10-01,2078-12-31
J3262,,,6.188,2023-10-01,2078-12-31
J3285,,,56.005,2023-10-01,2078-12-31
J3299,,,48.583,2023-10-01,2078-12-31
J3301,,,1.156,2023-10-01,2078-12-31
J3304,,,17.125,2023-10-01,2078-12-31
J3315,,,401.745,2023-10-01,2078-12-31
J3357,,,151.458,2023-10-01,2078-12-31
J3358,,,12.619,2023-10-01,2078-12-31
J3360,,,7.479,2023-10-01,2078-12-31
J3370,,,2.086,2023-10-01,2078-12-31
J3371,,,6.245,2023-10-01,2078-12-31
J3372,,,6.491,2023-10-01,2078-12-31
J3380,,,22.296,2023-10-01,2078-12-31
J3385,,,366.395,2023-10-01,2078-12-31
J3396,,,11.237,2023-10-01,2078-12-31
J3410,,,13.15,2023-10-01,2078-12-31
J3411,,,2.591,2023-10-01,2078-12-31
J3415,,,13.929,2023-10-01,2078-12-31
J3420,,,1.325,2023-10-01,2078-12-31
J3430,,,2.982,2023-10-01,2078-12-31
J3465,,,0.68,2023-10-01,2078-12-31
J3471,,,0.501,2023-10-01,2078-12-31
J3473,,,0.359,2023-01-01,2078-12-31
J3475,,,0.761,2023-10-01,2078-12-31
J3480,,,0.112,2023-10-01,2078-12-31
J3485,,,1.511,2023-10-01,2078-12-31
J3486,,,9.945,2023-10-01,2078-12-31
J3489,,,6.934,2023-10-01,2078-12-31
J7030,,,2.578,2023-10-01,2078-12-31
J7040,,,1.289,2023-10-01,2078-12-31
J7042,,,1.171,2023-10-01,2078-12-31
J7050,,,0.645,2023-10-01,2078-12-31
J7060,,,1.629,2023-10-01,2078-12-31
J7070,,,3.259,2023-10-01,2078-12-31
J7120,,,2.448,2023-10-01,2078-12-31
J7170,,,51.222,2023-10-01,2078-12-31
J7175,,,9.112,2023-10-01,2078-12-31
J7177,,,1.098,2023-07-01,2078-12-31
J7178,,,1.381,2023-10-01,2078-12-31
J7179,,,1.832,2023-10-01,2078-12-31
J7180,,,9.673,2023-10-01,2078-12-31
J7181,,,17.101,2023-10-01,2078-12-31
J7182,,,1.309,2023-10-01,2078-12-31
J7183,,,1.298,2023-10-01,2078-12-31
J7185,,,1.308,2023-10-01,2078-12-31
J7186,,,1.218,2023-10-01,2078-12-31
J7187,,,1.346,2023-10-01,2078-12-31
J7188,,,3.221,2023-10-01,2078-12-31
J7189,,,2.407,2023-10-01,2078-12-31
J7190,,,1.188,2023-10-01,2078-12-31
J7192,,,1.503,2023-10-01,2078-12-31
J7193,,,1.32,2023-10-01,2078-12-31
J7194,,,1.612,2023-10-01,2078-12-31
J7195,,,1.744,2023-10-01,2078-12-31
J7197,,,3.7144,2023-10-01,2078-12-31
J7198,,,2.298,2023-10-01,2078-12-31
J7200,,,1.603,2023-10-01,2078-12-31
J7201,,,3.466,2023-10-01,2078-12-31
J7202,,,4.931,2023-10-01,2078-12-31
J7203,,,4.404,2023-10-01,2078-12-31
J7204,,,2.055,2023-10-01,2078-12-31
J7205,,,2.18,2023-10-01,2078-12-31
J7207,,,2.03,2023-10-01,2078-12-31
J7208,,,2.346,2023-10-01,2078-12-31
J7209,,,1.298,2023-10-01,2078-12-31
J7210,,,1.448,2023-10-01,2078-12-31
J7211,,,1.425,2023-10-01,2078-12-31
J7212,,,2.022,2023-10-01,2078-12-31
J7213,,,1.764,2023-10-01,2078-12-31
J7214,,,4.733,2023-10-01,2078-12-31
J7308,,,390.561,2023-10-01,2078-12-31
J7311,,,341.40,2023-10-01,2078-12-31
J7312,,,205.685,2023-10-01,2078-12-31
J7313,,,490.947,2021-04-01,2078-12-31
J7314,,,529.062,2023-10-01,2078-12-31
J7318,,,6.271,2023-10-01,2078-12-31
J7320,,,5.775,2023-10-01,2078-12-31
J7321,,,75.766,2023-10-01,2078-12-31
J7322,,,17.295,2023-10-01,2078-12-31
J7323,,,123.142,2023-10-01,2078-12-31
J7324,,,136.255,2023-10-01,2078-12-31
J7325,,,8.77,2023-10-01,2078-12-31
J7326,,,515.302,2023-10-01,2078-12-31
J7327,,,728.291,2023-10-01,2078-12-31
J7328,,,0.541,2023-10-01,2078-12-31
J7329,,,8.564,2023-10-01,2078-12-31
J7331,,,11.827,2023-10-01,2078-12-31
J7332,,,10.338,2023-10-01,2078-12-31
J7336,,,3.272,2023-10-01,2078-12-31
J7340,,,226.80,2023-10-01,2078-12-31
J7345,,,1.66,2023-10-01,2078-12-31
J7351,,,206.225,2023-10-01,2078-12-31
J7402,,,11.345,2023-01-01,2078-12-31
J7500,,,11.752,2023-10-01,2078-12-31
J7502,,,2.207,2023-10-01,2078-12-31
J7503,,,1.675,2023-10-01,2078-12-31
J7504,,,3254.873,2023-10-01,2078-12-31
J7507,,,0.30,2023-10-01,2078-12-31
J7508,,,0.553,2023-10-01,2078-12-31
J7509,,,0.241,2023-10-01,2078-12-31
J7510,,,0.241,2023-10-01,2078-12-31
J7511,,,921.169,2023-10-01,2078-12-31
J7512,,,0.008,2023-10-01,2078-12-31
J7515,,,0.685,2023-10-01,2078-12-31
J7517,,,0.198,2023-10-01,2078-12-31
J7518,,,0.873,2023-10-01,2078-12-31
J7520,,,3.155,2023-10-01,2078-12-31
J7525,,,248.745,2023-10-01,2078-12-31
J7527,,,2.866,2023-10-01,2078-12-31
J7605,,,2.648,2023-10-01,2078-12-31
J7606,,,4.879,2023-10-01,2078-12-31
J7608,,,9.874,2023-10-01,2078-12-31
J7611,,,0.124,2023-10-01,2078-12-31
J7612,,,0.225,2023-10-01,2078-12-31
J7613,,,0.042,2023-10-01,2078-12-31
J7614,,,0.05,2023-10-01,2078-12-31
J7620,,,0.153,2023-10-01,2078-12-31
J7626,,,1.148,2023-10-01,2078-12-31
J7631,,,1.311,2023-10-01,2078-12-31
J7639,,,52.254,2023-10-01,2078-12-31
J7644,,,0.318,2023-10-01,2078-12-31
J7674,,,0.863,2023-07-01,2078-12-31
J7677,,,0.189,2023-10-01,2078-12-31
J7682,,,24.076,2023-10-01,2078-12-31
J7686,,,733.638,2023-10-01,2078-12-31
J8501,,,3.458,2023-10-01,2078-12-31
J8520,,,0.291,2023-10-01,2078-12-31
J8521,,,1.169,2023-10-01,2078-12-31
J8530,,,1.006,2023-10-01,2078-12-31
J8540,,,0.078,2023-10-01,2078-12-31
J8560,,,76.534,2023-10-01,2078-12-31
J8610,,,0.255,2023-10-01,2078-12-31
J8655,,,407.833,2023-10-01,2078-12-31
J8670,,,1.731,2023-10-01,2078-12-31
J8700,,,0.187,2023-10-01,2078-12-31
J8705,,,113.779,2023-10-01,2078-12-31
J9000,,,2.684,2023-10-01,2078-12-31
J9017,,,18.499,2023-10-01,2078-12-31
J9021,,,49.714,2023-10-01,2078-12-31
J9022,,,82.622,2023-10-01,2078-12-31
J9023,,,90.894,2023-10-01,2078-12-31
J9025,,,0.414,2023-10-01,2078-12-31
J9027,,,23.2902,2023-10-01,2078-12-31
J9030,,,2.917,2023-10-01,2078-12-31
J9032,,,48.393,2023-10-01,2078-12-31
J9033,,,11.415,2023-10-01,2078-12-31
J9034,,,15.861,2023-10-01,2078-12-31
J9035,,,73.81,2023-10-01,2078-12-31
J9036,,,15.033,2023-10-01,2078-12-31
J9039,,,145.313,2023-10-01,2078-12-31
J9040,,,24.581,2023-10-01,2078-12-31
J9041,,,2.289,2023-10-01,2078-12-31
J9042,,,222.114,2023-10-01,2078-12-31
J9043,,,209.34,2023-10-01,2078-12-31
J9045,,,2.758,2023-10-01,2078-12-31
J9047,,,46.897,2023-10-01,2078-12-31
J9049,,,3.091,2023-10-01,2078-12-31
J9050,,,409.703,2023-10-01,2078-12-31
J9055,,,72.276,2023-10-01,2078-12-31
J9056,,,33.183,2023-10-01,2078-12-31
J9058,,,33.058,2023-10-01,2078-12-31
J9059,,,23.13,2023-10-01,2078-12-31
J9060,,,2.188,2023-10-01,2078-12-31
J9061,,,19.988,2023-10-01,2078-12-31
J9063,,,65.754,2023-10-01,2078-12-31
J9065,,,16.757,2023-10-01,2078-12-31
J9070,,,17.942,2023-10-01,2078-12-31
J9071,,,3.869,2023-04-01,2078-12-31
J9100,,,0.941,2023-10-01,2078-12-31
J9118,,,72.883,2023-10-01,2078-12-31
J9119,,,26.921,2023-10-01,2078-12-31
J9120,,,838.464,2023-10-01,2078-12-31
J9130,,,3.761,2023-10-01,2078-12-31
J9144,,,49.31,2023-10-01,2078-12-31
J9145,,,62.134,2023-10-01,2078-12-31
J9150,,,31.636,2023-10-01,2078-12-31
J9153,,,227.936,2023-10-01,2078-12-31
J9155,,,4.127,2023-10-01,2078-12-31
J9171,,,0.804,2023-10-01,2078-12-31
J9173,,,79.741,2023-10-01,2078-12-31
J9176,,,7.218,2023-10-01,2078-12-31
J9177,,,35.057,2023-10-01,2078-12-31
J9178,,,1.446,2023-10-01,2078-12-31
J9179,,,130.874,2023-10-01,2078-12-31
J9181,,,0.766,2023-10-01,2078-12-31
